RECORDED = 2024-01-23--11:52:02
radicl VERSION = 0.9.1
FIRMWARE REVISION = 1.46
HARDWARE REVISION = 1
MODEL NUMBER = 3
SAMPLE RATE = 16000
ZPFO = 50
ACC. Range = 16
Serial Num. = 252813070A020004
time,Sensor1,Sensor2,Sensor3,Sensor4,depth,X-Axis,Y-Axis,Z-Axis
1.3916792269025446,3202,4,1213,4091,-39.824538846648295,-0.02465296510085777,-0.9334928321861494,0.03730394546783904
1.3917417293379575,3209,5,1200,4090,-39.81920744479309,-0.024650200727233423,-0.9333771365266309,0.037268391765740386
1.3918042317733703,3210,5,1201,4090,-39.81388083346573,-0.024645791144368153,-0.9332619746686481,0.037232380793971454
1.3918667342087832,3215,10,1202,4095,-39.80855912205031,-0.02463972658293659,-0.9331473527513503,0.037195945656329235
1.391929236644196,3201,4,1206,4090,-39.80324241993091,-0.02463199727361332,-0.9330332769138862,0.0371591194566107
1.3919917390796088,3214,7,1198,4090,-39.79793083649162,-0.024622593447072967,-0.9329197532954052,0.03712193529861281
1.3920542415150217,3214,6,1207,4090,-39.79262448111652,-0.02461150533399015,-0.9328067880350563,0.037084426286132566
1.3921167439504347,3229,5,1200,4090,-39.78732346318966,-0.024598723165039416,-0.932694387271988,0.03704662552296678
1.3921792463858476,3200,5,1205,4090,-39.782027892095144,-0.02458423717089547,-0.9325825571453505,0.03700856611291273
1.3922417488212604,3233,5,1200,4091,-39.77673787721707,-0.024568037582232895,-0.9324713037942924,0.036970281159767235
1.3923042512566732,3209,8,1200,4090,-39.77145352793951,-0.024550114629726286,-0.9323606333579628,0.03693180376732728
1.392366753692086,3221,4,1200,4090,-39.766174953646505,-0.024530458544050268,-0.9322505519755109,0.03689316703938983
1.392429256127499,3246,6,1202,4090,-39.76090226372219,-0.024509059555879443,-0.9321410657860857,0.03685440407975187
1.3924917585629117,3219,5,1200,4091,-39.75563556755062,-0.024485907895888424,-0.9320321809288362,0.03681554799221038
1.3925542609983246,3210,5,1198,4090,-39.75037497451588,-0.024460993794751824,-0.9319239035429117,0.03677663188056233
1.3926167634337374,3221,6,1204,4091,-39.745120594002046,-0.024434307483144253,-0.9318162397674613,0.036737688848604684
1.3926792658691503,3200,5,1194,4090,-39.73987253539321,-0.024405839191740324,-0.9317091957416337,0.036698752000134435
1.392741768304563,3249,5,1197,4092,-39.734630908073434,-0.02437557915121464,-0.9316027776045783,0.03665985443894855
1.392804270739976,3217,6,1201,4091,-39.72939582142682,-0.024343517592241827,-0.9314969914954443,0.03662102926884401
1.3928667731753888,3225,5,1202,4090,-39.72416738483743,-0.02430964474549649,-0.931391843553381,0.0365823095936178
1.3929292756108016,3210,6,1196,4090,-39.71894570768935,-0.024273950841653243,-0.931287339917537,0.03654372851706687
1.3929917780462144,3243,6,1194,4090,-39.71373089936668,-0.024236426111386686,-0.9311834867270616,0.03650531914298822
1.3930542804816273,3211,5,1198,4090,-39.70852306925347,-0.024197060785371437,-0.9310802901211038,0.036467114575178795
1.3931167829170403,3225,1,1200,4088,-39.7033223267338,-0.024155845094281963,-0.9309777562388124,0.03642914791743547
1.3931792853524532,3213,4,1190,4091,-39.69812878119177,-0.024112769268793167,-0.9308758912193377,0.03639145227355548
1.393241787787866,3249,5,1199,4089,-39.69294254201147,-0.02406782353957951,-0.9307747012018277,0.03635406074733567
1.3933042902232788,3212,5,1199,4093,-39.687763718576974,-0.02402099813731561,-0.9306741923254316,0.036317006442573
1.3933667926586917,3241,4,1199,4090,-39.68259242027235,-0.023972283292676068,-0.9305743707292988,0.036280322463064445
1.3934292950941045,3251,5,1208,4090,-39.67742875648168,-0.02392166923633551,-0.9304752425525785,0.036244041912607
1.3934917975295174,3232,4,1203,4090,-39.67227283658905,-0.02386914619896854,-0.9303768139344196,0.036208197894997636
1.3935542999649302,3207,4,1187,4090,-39.66712476997855,-0.02381470441124977,-0.9302790910139711,0.03617282351403331
1.393616802400343,3240,5,1198,4089,-39.66198466603424,-0.02375833410385381,-0.9301820799303823,0.036137951873511015
1.3936793048357559,3225,5,1184,4090,-39.65685263414022,-0.023700025507455275,-0.9300857868228022,0.03610361607722773
1.3937418072711687,3245,5,1201,4089,-39.65172878368056,-0.023639768852728768,-0.9299902178303798,0.03606984922898042
1.3938043097065815,3213,8,1194,4091,-39.646613224039356,-0.02357755437034892,-0.9298953790922646,0.036036684432566066
1.3938668121419944,3259,4,1202,4090,-39.641506064600655,-0.023513372290990313,-0.9298012767476049,0.03600415479178163
1.3939293145774072,3224,5,1186,4090,-39.63640741474857,-0.023447212845327577,-0.9297079169355505,0.0359722934104241
1.39399181701282,3247,4,1201,4090,-39.63131738386716,-0.023379066264035325,-0.9296153057952505,0.03594113339229048
1.394054319448233,3219,5,1192,4090,-39.6262360813405,-0.023308922777787913,-0.9295234494658536,0.035910707841177586
1.394116821883646,3246,5,1196,4090,-39.62116361655272,-0.02323677261726044,-0.9294323540865089,0.03588104986088263
1.3941793243190588,3223,5,1179,4090,-39.61610009888785,-0.02316260601312729,-0.9293420257963663,0.03585219255520251
1.3942418267544716,3255,5,1205,4090,-39.61104563773,-0.023086413196063055,-0.929252470734574,0.035824169027934144
1.3943043291898845,3215,5,1179,4090,-39.60600034246323,-0.02300818439674237,-0.9291636950402814,0.035797012382874555
1.3943668316252973,3251,4,1194,4091,-39.60096432247163,-0.022927909845839818,-0.9290757048526376,0.0357707557238207
1.3944293340607101,3250,5,1205,4090,-39.5959376871393,-0.02284557977403003,-0.9289885063107918,0.03574543215456955
1.394491836496123,3235,6,1205,4092,-39.59092054585028,-0.022761184411987614,-0.9289021055538931,0.035721074778918095
1.3945543389315358,3230,4,1184,4090,-39.58591300798867,-0.022674713990387174,-0.9288165087210902,0.035697716700663296
1.3946168413669486,3258,6,1196,4090,-39.58091518293857,-0.02258615873990333,-0.9287317219515328,0.03567539102360214
1.3946793438023615,3227,2,1183,4090,-39.57592718008403,-0.022495508891210693,-0.9286477513843696,0.0356541308515316
1.3947418462377743,3252,5,1200,4090,-39.570949108809145,-0.022402754674983868,-0.9285646031587498,0.03563396928824865
1.3948043486731871,3232,5,1180,4089,-39.565981078498005,-0.022307886321897476,-0.9284822834138227,0.03561493943755027
1.3948668511086,3263,4,1201,4090,-39.56102319853466,-0.022210894062626118,-0.928400798288737,0.03559707440323343
1.3949293535440128,3229,4,1177,4089,-39.55607557830324,-0.022111768127844406,-0.928320153922642,0.035580407289095096
1.3949918559794259,3259,6,1204,4093,-39.55113832718776,-0.0220104987482266,-0.9282403564546867,0.035564971198932226
1.3950543584148387,3227,4,1181,4090,-39.546211554572366,-0.02190707615444801,-0.9281614120240204,0.035550799236541857
1.3951168608502516,3262,7,1203,4090,-39.5412953698411,-0.021801490577182916,-0.9280833267697924,0.03553792450572096
1.3951793632856644,3235,4,1185,4090,-39.53638988237805,-0.021693732247105912,-0.9280061068311515,0.035526380110266466
1.3952418657210772,3254,3,1202,4090,-39.53149520156732,-0.02158379139489161,-0.9279297583472464,0.035516199153975365
1.39530436815649,3235,5,1183,4090,-39.52661143679296,-0.021471658251214634,-0.9278542874572271,0.035507414740644644
1.395366870591903,3257,5,1199,4090,-39.52173869743907,-0.021357323046749577,-0.9277797003002417,0.03550005997407126
1.3954293730273157,3244,5,1206,4089,-39.5168770928897,-0.021240776012171066,-0.9277060030154402,0.03549416795805221
1.3954918754627286,3237,7,1203,4093,-39.51202673252896,-0.02112200737815371,-0.9276332017419715,0.03548977179638446
1.3955543778981414,3241,5,1181,4090,-39.50718772574094,-0.02100100737537211,-0.927561302618984,0.03548690459286498
1.3956168803335542,3270,6,1205,4091,-39.502360181909694,-0.020877766234500893,-0.9274903117856276,0.035485599451290754
1.395679382768967,3247,5,1186,4090,-39.497544210419306,-0.020752274186214652,-0.927420235381051,0.035485889475458755
1.39574188520438,3262,5,1199,4091,-39.49273992065386,-0.02062452146118801,-0.9273510795444034,0.03548780776916595
1.3958043876397928,3259,5,1182,4089,-39.48794742199746,-0.020494498290095583,-0.9272828504148342,0.03549138743620934
1.3958668900752056,3256,4,1202,4090,-39.48316682383415,-0.02036219490361197,-0.9272155541314917,0.03549666158038586
1.3959293925106184,3266,5,1185,4090,-39.47839823554805,-0.02022760153241179,-0.927149196833526,0.035503663305492525
1.3959918949460315,3263,8,1209,4093,-39.473641766523194,-0.020090708407169162,-0.9270837846600855,0.03551242571532633
1.3960543973814443,3261,5,1183,4091,-39.46889752614369,-0.019951505758559668,-0.9270193237503194,0.035522981913684186
1.3961168998168572,3262,5,1203,4090,-39.46416562379363,-0.019809983817257446,-0.9269558202433773,0.035535365004363106
1.39617940225227,3273,6,1184,4089,-39.45944616885708,-0.019666132813937087,-0.9268932802784076,0.03554960809116004
1.3962419046876828,3270,6,1202,4090,-39.454739270718115,-0.01951994297927323,-0.9268317099945598,0.03556574427787199
1.3963044071230957,3276,5,1186,4090,-39.45004503876082,-0.019371404543940467,-0.926771115530983,0.035583806668295935
1.3963669095585085,3262,5,1203,4090,-39.44536358236929,-0.01922050773861341,-0.926711503026826,0.03560382836622883
1.3964294119939213,3243,5,1207,4090,-39.44069501092759,-0.019067242793966686,-0.9266528786212387,0.03562584247546767
1.3964919144293342,3254,4,1201,4090,-39.4360394338198,-0.018911599940674886,-0.926595248453369,0.035649882099809405
1.396554416864747,3279,5,1185,4090,-39.43139696043,-0.018753569409412633,-0.9265386186623668,0.03567598034305104
1.3966169193001599,3258,5,1205,4089,-39.426767700142285,-0.01859314143085454,-0.926482995387381,0.03570417030898952
1.3966794217355727,3262,5,1186,4089,-39.42215176234073,-0.018430306235675212,-0.9264283847675612,0.03573448510142187
1.3967419241709855,3273,6,1205,4091,-39.417549256409416,-0.018265054054549264,-0.9263747929420555,0.03576695782414501
1.3968044266063984,3277,5,1186,4089,-39.41296029173241,-0.01809738092987013,-0.9263222252157822,0.03580161474739005
1.3968669290418112,3260,5,1206,4090,-39.4083849776938,-0.017927313429819562,-0.9262706825118988,0.03583844624839467
1.3969294314772243,3275,5,1189,4089,-39.40382342367767,-0.01775488811002063,-0.9262201643199345,0.03587743096091001
1.396991933912637,3266,4,1202,4090,-39.39927573906811,-0.01758014153179806,-0.9261706701286021,0.035918547511984825
1.39705443634805,3275,5,1191,4090,-39.39474203324918,-0.017403110256474737,-0.9261221994266133,0.035961774528668285
1.3971169387834628,3255,5,1209,4090,-39.39022241560498,-0.017223830845374134,-0.9260747517026796,0.03600709063800941
1.3971794412188756,3276,4,1184,4089,-39.38571699551959,-0.017042339859819775,-0.9260283264455139,0.03605447446705724
1.3972419436542884,3261,6,1206,4093,-39.381225882377066,-0.01685867386113513,-0.9259829231438278,0.03610390464286081
1.3973044460897013,3279,5,1188,4089,-39.37674918556152,-0.0166728694106437,-0.925938541286333,0.03615535979246916
1.3973669485251141,3262,5,1210,4090,-39.37228701445702,-0.01648496306966897,-0.9258951803617416,0.0362088185429313
1.397429450960527,3249,5,1203,4090,-39.367839478447635,-0.01629499139953444,-0.9258528398587661,0.036264259521296284
1.3974919533959398,3254,5,1201,4090,-39.363406686917465,-0.016102990961563604,-0.925811519266118,0.03632166135461315
1.3975544558313526,3273,5,1195,4090,-39.358988749250585,-0.015908998317079946,-0.9257712180725091,0.036381002669930905
1.3976169582667655,3257,5,1204,4090,-39.354585774831065,-0.01571305002740697,-0.9257319357666519,0.03644226209429859
1.3976794607021783,3285,4,1190,4090,-39.350197873042994,-0.015515182653868151,-0.9256936718372581,0.036505418254765255
1.3977419631375911,3254,8,1207,4091,-39.345825153270454,-0.015315432757787,-0.9256564257730397,0.03657044977837992
1.397804465573004,3282,4,1193,4090,-39.34146772489753,-0.015113836900487005,-0.9256201970627091,0.036637335292191625
1.397866968008417,3262,5,1208,4090,-39.33712569730828,-0.014910431643290926,-0.9255849851949778,0.03670605342324964
1.3979294704438299,3290,5,1192,4090,-39.332799179886806,-0.014705253547523703,-0.9255507896585577,0.03677658279860251
1.3979919728792427,3266,5,1210,4090,-39.3284882820172,-0.014498339174508115,-0.9255176099421615,0.03684890204529952
1.3980544753146555,3291,4,1198,4091,-39.32419311308351,-0.014289725085567641,-0.9254854455345003,0.03692298979038968
1.3981169777500684,3258,5,1205,4089,-39.31991378246983,-0.014079447842025791,-0.9254542959242867,0.036998824660922046
1.3981794801854812,3290,6,1199,4090,-39.31565039956026,-0.01386754400520605,-0.9254241606002327,0.03707638528394565
1.398241982620894,3254,5,1207,4091,-39.31140307222162,-0.013654050136431908,-0.9253950390510498,0.0371556502865095
1.398304485056307,3279,5,1196,4090,-39.307171804923975,-0.013439002797026858,-0.9253669307654505,0.037236598295662664
1.3983669874917197,3249,5,1204,4089,-39.30295643432827,-0.013222438548314395,-0.9253398352321467,0.03731920793845416
1.3984294899271326,3238,6,1204,4091,-39.29875678174109,-0.013004393951618006,-0.9253137519398501,0.03740345784193301
1.3984919923625454,3252,6,1211,4090,-39.294572668469,-0.012784905568261192,-0.9252886803772729,0.03748932663314826
1.3985544947979582,3290,5,1199,4090,-39.290403915818594,-0.012564009959567447,-0.9252646200331273,0.03757679293914894
1.398616997233371,3258,5,1203,4089,-39.28625034509644,-0.012341743686860253,-0.9252415703961249,0.03766583538698408
1.398679499668784,3293,5,1202,4090,-39.28211177760907,-0.012118143311463108,-0.9252195309549778,0.037756432603702705
1.3987420021041967,3239,4,1210,4090,-39.27798803466311,-0.0118932453946995,-0.9251985011983981,0.03784856321635387
1.3988045045396096,3293,8,1206,4093,-39.27387893756511,-0.011667086497892932,-0.9251784806150978,0.03794220585198658
1.3988670069750226,3244,5,1205,4089,-39.269784307621606,-0.011439703182366076,-0.9251594686937887,0.03803733913765023
1.3989295094104355,3280,6,1206,4090,-39.265703966139235,-0.011211132009444043,-0.9251414649231828,0.03813394170039316
1.3989920118458483,3242,5,1210,4090,-39.261637734424546,-0.010981409540449528,-0.9251244687919925,0.038231992167264764
1.3990545142812612,3290,5,1198,4090,-39.257585433784094,-0.01075057233670601,-0.9251084797889295,0.038331469165314054
1.399117016716674,3256,5,1209,4090,-39.25354688552446,-0.010518656959536994,-0.9250934974027059,0.038432351321590064
1.3991795191520868,3289,4,1206,4090,-39.24952191095222,-0.010285699970265964,-0.9250795211220334,0.038534617263141835
1.3992420215874997,3249,5,1209,4089,-39.245510331373936,-0.010051737930216418,-0.9250665504356245,0.03863824561701839
1.3993045240229125,3282,7,1208,4090,-39.2415119680962,-0.009816807400711844,-0.9250545848321906,0.038743215010268776
1.3993670264583253,3242,5,1203,4090,-39.23752664242556,-0.009580944943075738,-0.9250436238004439,0.038849504069942004
1.3994295288937382,3223,5,1202,4090,-39.23355417566861,-0.009344187118631582,-0.9250336668290965,0.03895709142308712
1.399492031329151,3240,5,1206,4090,-39.229594389131904,-0.009106570488702887,-0.9250247134068605,0.03906595569675317
1.3995545337645638,3297,5,1211,4090,-39.22564710412202,-0.008868131614613138,-0.9250167630224478,0.03917607551798916
1.3996170361999767,3241,5,1211,4090,-39.22171214194553,-0.00862890705768582,-0.9250098151645704,0.03928742951384415
1.3996795386353895,3291,5,1209,4090,-39.217789323909024,-0.008388933379244432,-0.9250038693219399,0.03939999631136715
1.3997420410708024,3244,5,1212,4091,-39.213878471319035,-0.008148247140612467,-0.924998924983269,0.03951375453760721
1.3998045435062154,3281,5,1213,4089,-39.20997940548216,-0.00790688490311256,-0.9249949816372691,0.03962868281961375
1.3998670459416283,3239,7,1209,4091,-39.206091947704984,-0.007664883228069912,-0.9249920387726526,0.039744759784435015
1.399929548377041,3261,5,1212,4090,-39.20221591929405,-0.007422278676807165,-0.9249900958781312,0.039861964059120424
1.399992050812454,3230,6,1208,4090,-39.19835114155596,-0.007179107810647808,-0.9249891524424172,0.03998027427071901
1.4000545532478668,3279,5,1210,4090,-39.19449743579725,-0.006935407190915343,-0.9249892079542221,0.04009966904627983
1.4001170556832796,3236,7,1212,4091,-39.19065462332453,-0.006691213378933247,-0.9249902619022585,0.040220127012851895
1.4001795581186924,3275,4,1211,4091,-39.18682252544435,-0.00644656293602502,-0.9249923137752377,0.04034162679748423
1.4002420605541053,3232,5,1206,4089,-39.183000963463286,-0.006201492423514158,-0.9249953630618722,0.04046414702722589
1.400304562989518,3298,5,1212,4090,-39.17918975868791,-0.005956038402724153,-0.9249994092508741,0.04058766632912588
1.400367065424931,3211,5,1210,4090,-39.1753887324248,-0.005710237434978493,-0.9250044518309551,0.040712163330233274
1.4004295678603438,3225,5,1207,4090,-39.1715977059805,-0.00546412608160067,-0.925010490290827,0.040837616657597074
1.4004920702957566,3238,6,1206,4090,-39.16781650066162,-0.005217740903914184,-0.9250175241192022,0.04096400493826631
1.4005545727311695,3288,5,1216,4090,-39.164044937774726,-0.00497111846324252,-0.9250255528047925,0.04109130679929003
1.4006170751665823,3218,5,1211,4090,-39.16028283862637,-0.0047242953209091715,-0.9250345758363101,0.04121950086771727
1.4006795776019951,3275,5,1213,4089,-39.156530024523136,-0.004477308038237635,-0.9250445927024666,0.04134856577059704
1.4007420800374082,3236,5,1207,4090,-39.152786316771575,-0.004230193176550527,-0.9250556028919742,0.04147848013497885
1.400804582472821,3297,4,1219,4090,-39.149051536678314,-0.003982987297173084,-0.9250676058935452,0.041609222587910825
1.4008670849082339,3212,7,1210,4092,-39.14532550554988,-0.0037357269614279333,-0.9250806011958912,0.04174077175644244
1.4009295873436467,3287,4,1221,4090,-39.14160804469284,-0.003488448730638561,-0.9250945882877242,0.041873106267622716
1.4009920897790595,3226,6,1208,4090,-39.1378989754138,-0.003241189166128461,-0.9251095666577563,0.04200620474850072
1.4010545922144724,3278,5,1217,4090,-39.1341981190193,-0.0029939848292211265,-0.9251255357946992,0.04214004582612543
1.4011170946498852,3206,5,1209,4090,-39.13050529681593,-0.0027468722812400547,-0.9251424951872657,0.04227460812754596
1.401179597085298,3263,5,1218,4091,-39.126820330110256,-0.0024998880835087225,-0.9251604443241669,0.04240987027981127
1.4012420995207109,3227,5,1201,4090,-39.12314304020886,-0.0022530687973506386,-0.9251793826941153,0.04254581090997043
1.4013046019561237,3262,5,1219,4089,-39.119473248418295,-0.002006450984089292,-0.9251993097858227,0.04268240864507245
1.4013671043915366,3219,6,1209,4091,-39.11581077604515,-0.001760071205048168,-0.925220225088001,0.04281964211216639
1.4014296068269494,3233,6,1204,4090,-39.11215544439599,-0.0015139660215507701,-0.9252421280893626,0.042957489938301265
1.4014921092623622,3244,6,1208,4090,-39.10850707477739,-0.0012681719949205817,-0.9252650182786191,0.04309593075052611
1.401554611697775,3258,5,1219,4090,-39.10486548849591,-0.0010227256864810974,-0.9252888951444825,0.04323494317588996
1.401617114133188,3208,6,1208,4091,-39.10123050685813,-0.0007776636575558149,-0.9253137581756651,0.04337450584144184
1.4016796165686007,3263,4,1220,4091,-39.09760195117063,-0.0005330224694682198,-0.9253396068608788,0.043514597374230794
1.4017421190040138,3215,6,1205,4090,-39.09397964273998,-0.00028883868354093824,-0.9253664406888351,0.04365519640130635
1.4018046214394266,3248,6,1222,4091,-39.09036340287274,-4.5148861099206434e-05,-0.9253942591482467,0.04379628154971655
1.4018671238748395,3217,5,1206,4090,-39.0867530528755,0.00019801043653435842,-0.9254230617278251,0.0439378314465109
1.4019296263102523,3256,5,1218,4090,-39.083148414054804,0.00044060264803626376,-0.9254528479162826,0.044079824718738475
1.4019921287456651,3222,5,1213,4089,-39.079549307717265,0.0006825912120830187,-0.925483617202331,0.044222239993448265
1.402054631181078,3247,6,1225,4090,-39.07595555516942,0.0009239395673511237,-0.9255153690746826,0.04436505589768934
1.4021171336164908,3208,6,1205,4090,-39.07236697771786,0.001164611152517093,-0.9255481030220488,0.044508251058510695
1.4021796360519037,3252,4,1218,4090,-39.068783396669154,0.001404569406257431,-0.9255818185331419,0.04465180410296139
1.4022421384873165,3212,5,1210,4090,-39.06520463332985,0.0016437777672486445,-0.9256165150966741,0.04479569365809044
1.4023046409227293,3225,5,1220,4090,-39.06163050900656,0.001882199674167245,-0.9256521922013574,0.04493989835094691
1.4023671433581422,3209,6,1204,4090,-39.05806084500583,0.0021197985656897307,-0.9256888493359033,0.04508439680857979
1.402429645793555,3234,6,1203,4089,-39.05449546263424,0.002356537880492625,-0.9257264859890245,0.04522916765803816
1.4024921482289678,3222,6,1211,4090,-39.050934183198365,0.0025923810572524176,-0.925765101649432,0.04537418952637099
1.4025546506643807,3230,6,1224,4090,-39.047376828004765,0.002827291534645627,-0.925804695805839,0.04551944104062738
1.4026171530997935,3218,5,1207,4090,-39.04382321836003,0.00306123275134876,-0.9258452679469568,0.04566490082785632
1.4026796555352066,3236,6,1222,4090,-39.0402731755707,0.0032941681460391488,-0.9258868175614973,0.04581054751510737
1.4027421579706194,3208,6,1210,4090,-39.036726520943375,0.003526061157391641,-0.9259293441381726,0.04595635972942853
1.4028046604060322,3211,5,1221,4090,-39.03318307578463,0.003756875224083574,-0.9259728471656951,0.046102316097869356
1.402867162841445,3215,7,1207,4091,-39.029642661401034,0.003986573784791462,-0.9260173261327761,0.04624839524747887
1.402929665276858,3219,5,1217,4090,-39.026105099099155,0.004215120278191807,-0.926062780528128,0.04639457580530611
1.4029921677122708,3202,6,1208,4090,-39.022570210185556,0.004442478142961127,-0.926109209840463,0.046540836398400114
1.4030546701476836,3222,5,1217,4091,-39.01903781596681,0.004668610817775912,-0.9261566135584928,0.04668715565380992
1.4031171725830964,3218,5,1208,4090,-39.01550773774951,0.004893481741312679,-0.9262049911709292,0.04683351219858453
1.4031796750185093,3213,6,1219,4090,-39.0119797968402,0.005117054352247941,-0.9262543421664844,0.04697988465977301
1.403242177453922,3213,5,1207,4090,-39.008453814545476,0.00533929208925819,-0.9263046660338707,0.047126251664424385
1.403304679889335,3216,6,1219,4089,-39.0049296121719,0.00556015839101995,-0.9263559622617998,0.04727259183958768
1.4033671823247478,3216,8,1207,4091,-39.00140701102603,0.005779616696209714,-0.9264082303389833,0.04741888381231191
1.4034296847601606,3240,6,1207,4090,-38.99788583241446,0.005997630443503999,-0.9264614697541338,0.047565106209646144
1.4034921871955734,3198,6,1206,4090,-38.99436589764377,0.006214163071579314,-0.9265156799959635,0.04771123765863942
1.4035546896309863,3234,5,1227,4090,-38.99084702802049,0.006429178019112159,-0.9265708605531833,0.04785725678634072
1.4036171920663993,3210,5,1207,4090,-38.987329044851215,0.006642638724779799,-0.9266270109145064,0.048003142219799635
1.4036796945018122,3220,5,1230,4089,-38.98381176944254,0.00685450862725723,-0.926684130568644,0.04814887258606415
1.403742196937225,3204,4,1204,4089,-38.98029502310101,0.007064751165221712,-0.9267422190043084,0.048294426512183825
1.4038046993726379,3226,5,1229,4089,-38.97677862713321,0.007273329777349763,-0.9268012757102114,0.048439782625207685
1.4038672018080507,3213,8,1211,4091,-38.97326240284569,0.007480207902317883,-0.9268613001750654,0.04858491955218476
1.4039297042434635,3219,5,1232,4090,-38.969746171545054,0.007685348978802578,-0.9269222918875819,0.04872981592016408
1.4039922066788764,3198,6,1206,4090,-38.96622975453786,0.007888716445480361,-0.9269842503364734,0.0488744503561947
1.4040547091142892,3221,4,1227,4089,-38.96271297313067,0.008090273741027738,-0.9270471750104513,0.04901880148732562
1.404117211549702,3195,5,1209,4089,-38.959195648630065,0.00828998430412121,-0.9271110653982282,0.0491628479406059
1.4041797139851149,3210,5,1230,4091,-38.955677602342625,0.008487811573437297,-0.9271759209885156,0.04930656834308456
1.4042422164205277,3208,6,1205,4090,-38.952158655574905,0.008683718987652491,-0.9272417412700256,0.04944994132181064
1.4043047188559405,3218,6,1229,4090,-38.948638629633486,0.008877669985443318,-0.9273085257314704,0.04959294550383317
1.4043672212913534,3197,6,1205,4090,-38.945117345824954,0.009069628005486271,-0.9273762738615621,0.04973555951620117
1.4044297237267662,3241,5,1208,4095,-38.941594625455856,0.009259556486457864,-0.9274449851490122,0.0498777619859637
1.404492226162179,3217,5,1205,4089,-38.938070289832766,0.0094474188670346,-0.9275146590825333,0.05001953154016977
1.404554728597592,3202,7,1213,4092,-38.93454416026228,0.00963317858589299,-0.9275852951508365,0.05016084680586841
1.404617231033005,3217,7,1202,4093,-38.931016058050936,0.009816799081710187,-0.927656892842635,0.05030168641010916
1.4046797334684178,3182,5,1206,4090,-38.92748580450534,0.009998243793161398,-0.9277294516466399,0.05044202897994007
1.4047422359038306,3226,6,1206,4089,-38.92395322093205,0.010177476158923776,-0.9278029710515632,0.05058185314241065
1.4048047383392435,3183,5,1209,4089,-38.92041812863764,0.01035445961767385,-0.9278774505461173,0.05072113752456994
1.4048672407746563,3224,5,1206,4090,-38.916880348928665,0.010529157608088103,-0.9279528896190139,0.050859860753466976
1.4049297432100691,3187,6,1214,4093,-38.91333970311173,0.01070153356884306,-0.9280292877589653,0.050998001456150806
1.404992245645482,3224,6,1205,4090,-38.90979601249337,0.010871550938615221,-0.928106644454683,0.051135538259670425
1.4050547480808948,3194,7,1210,4090,-38.90624909838019,0.011039173156081092,-0.9281849591948794,0.051272449791074884
1.4051172505163076,3211,6,1207,4089,-38.902698782078744,0.01120436365991719,-0.9282642314682666,0.05140871467741323
1.4051797529517205,3187,6,1210,4090,-38.899144884895605,0.011367085888800007,-0.9283444607635564,0.05154431154573448
1.4052422553871333,3225,5,1203,4090,-38.89558722813735,0.011527303281406059,-0.9284256465694605,0.05167921902308767
1.4053047578225462,3185,5,1210,4090,-38.892025633110556,0.011684979276411859,-0.9285077883746915,0.051813415736521845
1.405367260257959,3232,5,1204,4089,-38.88845992112177,0.011840077312493903,-0.9285908856679607,0.051946880313086
1.4054297626933718,3245,9,1214,4091,-38.88488991347761,0.011992560828328707,-0.9286749379379806,0.05207959137982921
1.4054922651287847,3233,6,1205,4089,-38.88131543148459,0.012142393262592782,-0.9287599446734631,0.0522115275638005
1.4055547675641977,3186,8,1210,4090,-38.87773629644932,0.012289538053963137,-0.9288459053631204,0.05234266749204935
1.4056172699996106,3224,5,1206,4089,-38.87415232967836,0.012433958641115251,-0.928932819495664,0.052472989791623875
1.4056797724350234,3178,6,1203,4090,-38.870563352478314,0.01257561846272615,-0.9290206865598062,0.05260247308957357
1.4057422748704362,3219,5,1204,4089,-38.86696918615571,0.012714480957472338,-0.9291095060442585,0.052731096012947454
1.405804777305849,3175,5,1208,4090,-38.86336965201712,0.012850509564030336,-0.9291992774377337,0.05285883718879459
1.405867279741262,3226,6,1203,4090,-38.859764571369155,0.012983667721076642,-0.9292900002289434,0.052985675244164004
1.4059297821766747,3193,9,1201,4093,-38.85615376551834,0.013113918867287763,-0.9293816739065994,0.05311158880610471
1.4059922846120876,3237,5,1206,4091,-38.85253705577131,0.013241226441340206,-0.9294742979594138,0.053236556501665734
1.4060547870475004,3193,5,1209,4090,-38.848914263434565,0.013365553881910484,-0.9295678718760989,0.05336055695789615
1.4061172894829133,3235,5,1203,4089,-38.845285209814726,0.013486864627675106,-0.9296623951453665,0.053483568801844954
1.406179791918326,3192,5,1208,4093,-38.84164971621835,0.013605122117310565,-0.9297578672559283,0.053605570660561194
1.406242294353739,3235,5,1205,4090,-38.83800760395199,0.013720289789493379,-0.9298542876964968,0.05372654116109389
1.4063047967891518,3189,6,1200,4090,-38.834358694322276,0.013832331082900065,-0.9299516559557837,0.05384645893049211
1.4063672992245646,3227,5,1200,4089,-38.830702808635706,0.013941209436207115,-0.9300499715225009,0.05396530259580484
1.4064298016599774,3244,5,1202,4090,-38.82703976819891,0.01404688828809104,-0.9301492338853605,0.05408305078408114
1.4064923040953903,3225,9,1210,4095,-38.82336939431841,0.014149331077228348,-0.9302494425330747,0.054199682122370044
1.4065548065308033,3186,5,1200,4090,-38.81969150830082,0.0142485012422959,-0.9303505969543557,0.05431517523772099
1.4066173089662162,3246,8,1204,4090,-38.81600593145269,0.014344362221969486,-0.9304526966379145,0.054429508757182166
